industry,clusterID
accounting,15
airlines/aviation,14
alternative dispute resolution,19
alternative medicine,9
animation,19
apparel & fashion,0
architecture & planning,17
arts and crafts,0
automotive,10
aviation & aerospace,14
banking,4
biotechnology,7
broadcast media,2
building materials,3
business supplies and equipment,3
capital markets,11
chemicals,3
civic & social organization,6
civil engineering,19
commercial real estate,16
computer & network security,13
computer games,0
computer hardware,13
computer networking,13
computer software,13
construction,3
consumer electronics,13
consumer goods,0
consumer services,6
cosmetics,7
dairy,7
defense & space,14
design,2
e-learning,6
education management,5
electrical/electronic manufacturing,3
entertainment,2
environmental services,6
events services,2
executive office,6
facilities services,3
farming,0
financial services,4
fine art,12
fishery,4
food & beverages,18
food production,18
fund-raising,0
furniture,17
gambling & casinos,8
"glass, ceramics & concrete",17
government administration,16
government relations,6
graphic design,12
"health, wellness and fitness",9
higher education,5
hospital & health care,9
hospitality,16
human resources,19
import and export,10
individual & family services,6
industrial automation,3
information services,2
information technology and services,13
insurance,4
international affairs,6
international trade and development,2
internet,2
investment banking,11
investment management,11
judiciary,8
law enforcement,15
law practice,15
legal services,15
legislative office,1
"leisure, travel & tourism",10
libraries,4
logistics and supply chain,10
luxury goods & jewelry,1
machinery,3
management consulting,2
maritime,17
market research,11
marketing and advertising,2
mechanical or industrial engineering,3
media production,2
medical devices,9
medical practice,9
mental health care,8
military,14
mining & metals,3
motion pictures and film,12
museums and institutions,12
music,5
nanotechnology,19
newspapers,15
non-profit organization management,6
oil & energy,3
online media,2
outsourcing/offshoring,10
package/freight delivery,10
packaging and containers,10
paper & forest products,10
performing arts,0
pharmaceuticals,7
philanthropy,0
photography,12
plastics,10
political organization,0
primary/secondary education,5
printing,10
professional training & coaching,6
program development,6
public policy,6
public relations and communications,2
public safety,6
publishing,2
railroad manufacture,1
ranching,1
real estate,16
recreational facilities and services,0
religious institutions,5
renewables & environment,3
research,0
restaurants,18
retail,0
security and investigations,16
semiconductors,14
shipbuilding,17
sporting goods,0
sports,0
staffing and recruiting,8
supermarkets,18
telecommunications,13
textiles,10
think tanks,6
tobacco,1
translation and localization,8
transportation/trucking/railroad,10
utilities,3
venture capital & private equity,11
veterinary,7
warehousing,10
wholesale,3
wine and spirits,18
wireless,13
writing and editing,2
