id,clusterID
1500001,11
1500002,7
1500003,19
1500004,17
1500005,12
1500006,14
1500007,7
1500008,16
1500009,15
1500010,1
1500011,18
1500012,12
1500013,11
1500014,18
1500015,19
1500016,2
1500017,16
1500018,0
1500019,1
1500020,3
1500021,2
1500022,5
1500023,19
1500024,16
1500025,19
1500026,10
1500027,5
1500028,2
1500029,2
1500030,7
1500031,0
1500032,12
1500033,8
1500034,7
1500035,0
1500036,0
1500037,0
1500038,12
1500039,11
1500040,9
1500041,10
1500042,2
1500043,3
1500044,16
1500045,12
1500046,10
1500047,11
1500048,3
1500049,12
1500050,4
1500051,17
1500052,8
1500053,8
1500054,12
1500055,15
1500056,5
1500057,15
1500058,8
1500059,8
1500060,7
1500061,15
1500062,2
1500063,15
1500064,9
1500065,8
1500066,19
1500067,14
1500068,8
1500069,9
1500070,15
1500071,13
1500072,2
1500073,11
1500074,9
1500075,19
1500076,3
1500077,9
1500078,12
1500079,15
1500080,17
1500081,19
1500082,5
1500083,12
1500084,15
1500085,2
1500086,2
1500087,4
1500088,4
1500089,8
1500090,19
1500091,14
1500092,2
1500093,0
1500094,18
1500095,9
1500096,4
1500097,15
1500098,6
1500099,17
1500100,9
1500101,19
1500102,17
1500103,2
1500104,10
1500105,0
1500106,5
1500107,11
1500108,16
1500109,4
1500110,12
1500111,9
1500112,2
1500113,3
1500114,2
1500115,3
1500116,18
1500117,15
1500118,16
1500119,13
1500120,2
1500121,2
1500122,5
1500123,14
1500124,8
1500125,4
1500126,3
1500127,15
1500128,2
1500129,17
1500130,9
1500131,16
1500132,1
1500133,12
1500134,8
1500135,2
1500136,15
1500137,16
1500138,13
1500139,6
1500140,11
1500141,9
1500142,13
1500143,4
1500144,9
1500145,16
1500146,11
1500147,12
1500148,4
1500149,19
1500150,19
1500151,11
1500152,0
1500153,6
1500154,9
1500155,19
1500156,19
1500157,2
1500158,14
1500159,0
1500160,3
1500161,17
1500162,18
1500163,7
1500164,15
1500165,14
1500166,13
1500167,11
1500168,12
1500169,19
1500170,1
1500171,11
1500172,12
1500173,4
1500174,11
1500175,11
1500176,18
1500177,17
1500178,16
1500179,5
1500180,16
1500181,18
1500182,9
1500183,4
1500184,3
1500185,12
1500186,1
1500187,15
1500188,2
1500189,2
1500190,16
1500191,4
1500192,5
1500193,6
1500194,16
1500195,15
1500196,15
1500197,16
1500198,17
1500199,19
1500200,13
1500201,19
1500202,4
1500203,2
1500204,18
1500205,3
1500206,2
1500207,15
1500208,11
1500209,2
1500210,6
1500211,16
1500212,8
1500213,17
1500214,15
1500215,0
1500216,2
1500217,2
1500218,3
1500219,6
1500220,17
1500221,2
1500222,16
1500223,17
1500224,9
1500225,10
1500226,18
1500227,6
1500228,14
1500229,15
1500230,8
1500231,2
1500232,16
1500233,4
1500234,12
1500235,12
1500236,4
1500237,1
1500238,9
1500239,11
1500240,9
1500241,12
1500242,17
1500243,3
1500244,5
1500245,5
1500246,7
1500247,9
1500248,8
1500249,9
1500250,5
1500251,13
1500252,1
1500253,8
1500254,2
1500255,12
1500256,15
1500257,19
1500258,9
1500259,15
1500260,14
1500261,2
1500262,9
1500263,17
1500264,4
1500265,2
1500266,14
1500267,7
1500268,19
1500269,12
1500270,3
1500271,13
1500272,11
1500273,2
1500274,11
1500275,17
1500276,4
1500277,19
1500278,19
1500279,4
1500280,9
1500281,1
1500282,17
1500283,15
1500284,9
1500285,11
1500286,1
1500287,11
1500288,16
1500289,5
1500290,15
1500291,2
1500292,10
1500293,19
1500294,19
1500295,12
1500296,3
1500297,16
1500298,1
1500299,2
1500300,16
1500301,17
1500302,6
1500303,15
1500304,14
1500305,9
1500306,19
1500307,10
1500308,10
1500309,3
1500310,17
1500311,9
1500312,17
1500313,17
1500314,13
1500315,2
1500316,3
1500317,2
1500318,12
1500319,19
1500320,5
1500321,16
1500322,15
1500323,3
1500324,18
1500325,5
1500326,5
1500327,15
1500328,12
1500329,12
1500330,16
1500331,9
1500332,12
1500333,18
1500334,3
1500335,11
1500336,8
1500337,8
1500338,5
1500339,1
1500340,3
1500341,4
1500342,19
1500343,15
1500344,7
1500345,9
1500346,6
1500347,4
1500348,19
1500349,0
1500350,1
1500351,12
1500352,6
1500353,8
1500354,0
1500355,2
1500356,2
1500357,19
1500358,12
1500359,3
1500360,1
1500361,18
1500362,9
1500363,12
1500364,15
1500365,9
1500366,9
1500367,18
1500368,19
1500369,6
1500370,8
1500371,2
1500372,1
1500373,19
1500374,2
1500375,16
1500376,3
1500377,9
1500378,13
1500379,6
1500380,5
1500381,9
1500382,2
1500383,19
1500384,17
1500385,9
1500386,17
1500387,13
1500388,9
1500389,4
1500390,1
1500391,15
1500392,18
1500393,8
1500394,19
1500395,1
1500396,12
1500397,17
1500398,6
1500399,3
1500400,13
1500401,9
1500402,3
1500403,15
1500404,2
1500405,0
1500406,2
1500407,0
1500408,3
1500409,8
1500410,17
1500411,5
1500412,5
1500413,19
1500414,0
1500415,14
1500416,8
1500417,12
1500418,2
1500419,16
1500420,14
1500421,2
1500422,19
1500423,15
1500424,4
1500425,13
1500426,2
1500427,16
1500428,12
1500429,0
1500430,3
1500431,2
1500432,3
1500433,19
1500434,8
1500435,10
1500436,19
1500437,2
1500438,15
1500439,2
1500440,19
1500441,4
1500442,5
1500443,9
1500444,3
1500445,3
1500446,15
1500447,1
1500448,12
1500449,9
1500450,12
1500451,1
1500452,4
1500453,2
1500454,18
1500455,13
1500456,17
1500457,8
1500458,8
1500459,14
1500460,9
1500461,0
1500462,12
1500463,6
1500464,4
1500465,19
1500466,12
1500467,1
1500468,0
1500469,17
1500470,15
1500471,7
1500472,9
1500473,3
1500474,9
1500475,8
1500476,3
1500477,6
1500478,16
1500479,17
1500480,9
1500481,3
1500482,2
1500483,3
1500484,1
1500485,5
1500486,16
1500487,2
1500488,16
1500489,15
1500490,13
1500491,9
1500492,13
1500493,12
1500494,19
1500495,10
1500496,15
1500497,19
1500498,5
1500499,4
1500500,16
1500501,15
1500502,15
1500503,2
1500504,18
1500505,2
1500506,4
1500507,3
1500508,19
1500509,0
1500510,19
1500511,13
1500512,1
1500513,6
1500514,3
1500515,19
1500516,10
1500517,11
1500518,5
1500519,11
1500520,16
1500521,4
1500522,0
1500523,0
1500524,3
1500525,5
1500526,0
1500527,2
1500528,13
1500529,4
1500530,2
1500531,16
1500532,12
1500533,19
1500534,8
1500535,1
